#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:00:00Z,23.761,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:00:00Z,23.358,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:00:00Z,23.164,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:00:00Z,23.336,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:00:00Z,23.764,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:00:00Z,24.146,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:00:00Z,24.231,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:00:00Z,24.028,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:00:00Z,23.8,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:00:00Z,23.826,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:00:00Z,24.165,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:00:00Z,24.601,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:00:00Z,24.812,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:00:00Z,24.637,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:00:00Z,24.189,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:00:00Z,23.725,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:54:00Z,23.447,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:00:00Z,23.195,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:00:00Z,22.967,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:00:00Z,22.995,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:00:00Z,23.34,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:00:00Z,23.786,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:00:00Z,26.033410784708835,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:06:00Z,26.079865852087497,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:12:00Z,26.126738249056352,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:18:00Z,26.173630019980113,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:24:00Z,26.220140419328786,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:30:00Z,26.26586950964415,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:36:00Z,26.31042172727219,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:42:00Z,26.353409382780047,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:48:00Z,26.394456061712745,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:54:00Z,26.433199893817708,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:00:00Z,26.469296660209427,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:06:00Z,26.502422709750796,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:12:00Z,26.532277657302018,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:18:00Z,26.558586840632046,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:24:00Z,26.581103513739816,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:30:00Z,26.5996107578951,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:36:00Z,26.61392309474917,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:42:00Z,26.623887789028352,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:48:00Z,26.629385831255686,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:54:00Z,26.630332594645306,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:00:00Z,26.626678163433834,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:06:00Z,26.618407333468294,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:12:00Z,26.605539289182556,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:18:00Z,26.58812696393,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:24:00Z,26.566256094658886,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:30:00Z,26.540043983960725,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:36:00Z,26.50963798609301,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:42:00Z,26.475213735869257,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:48:00Z,26.436973141952645,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:54:00Z,26.395142167822463,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:00:00Z,26.349968426263594,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:06:00Z,26.301718614375368,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:12:00Z,26.25067581751177,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:18:00Z,26.19713671123944,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:24:00Z,26.141408692247207,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:30:00Z,26.083806967570336,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:36:00Z,26.02465163368926,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:42:00Z,25.964264774544613,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:48:00Z,25.90296760868309,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:54:00Z,25.84107771415903,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:00:00Z,25.77890635799026,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:06:00Z,25.716755956013017,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:12:00Z,25.65491768775168,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:18:00Z,25.593669287680385,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:24:00Z,25.5332730323406,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:30:00Z,25.473973941344298,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:36:00Z,25.415998206356978,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:42:00Z,25.359551860264343,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:48:00Z,25.304819694900917,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:54:00Z,25.251964434717394,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:00:00Z,25.201126168408816,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:06:00Z,25.152422039661804,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:12:00Z,25.105946193685803,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:18:00Z,25.061769974341445,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:24:00Z,25.01994236404006,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:30:00Z,24.98049065465918,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:36:00Z,24.94342133666809,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:42:00Z,24.908721190861186,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:48:00Z,24.876358564731326,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:54:00Z,24.846284813865378,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:00:00Z,24.81843588724032,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:06:00Z,24.792734033890405,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:12:00Z,24.769089607213232,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:18:00Z,24.74740294233242,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:24:00Z,24.727566281981332,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:30:00Z,24.70946572523813,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:36:00Z,24.692983174770653,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:42:00Z,24.67799825718854,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:48:00Z,24.664390193262438,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:54:00Z,24.652039594634026,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:00:00Z,24.640830165467207,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:06:00Z,24.630650288639888,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:12:00Z,24.621394478114734,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:18:00Z,24.612964680789858,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:24:00Z,24.605271413266696,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:30:00Z,24.598234721407813,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:36:00Z,24.591784952818426,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:42:00Z,24.585863334872844,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:48:00Z,24.580422353565304,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:54:00Z,24.57542593108053,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:00:00Z,24.570849402601798,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:06:00Z,24.566679295345274,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:12:00Z,24.562912915604024,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:18:00Z,24.559557751968587,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:24:00Z,24.556630705196525,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:30:00Z,24.55415715742504,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:36:00Z,24.552169895608145,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:42:00Z,24.550707905920813,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:48:00Z,24.549815057354795,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:54:00Z,24.54953869436464,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:00:00Z,24.549928159445393,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:06:00Z,24.55103326764379,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:12:00Z,24.55290275551416,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:18:00Z,24.555582727244765,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:24:00Z,24.559115121228828,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:30:00Z,24.563536219521495,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:36:00Z,24.568875222792183,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:42:00Z,24.57515291199791,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:48:00Z,24.5823804175157,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:54:00Z,24.590558114724153,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:00:00Z,24.599674663700036,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:06:00Z,24.60970620900562,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:12:00Z,24.620615753459283,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:18:00Z,24.632352717473537,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:24:00Z,24.644852693684225,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:30:00Z,24.658037403643142,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:36:00Z,24.671814861159326,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:42:00Z,24.686079744157126,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:48:00Z,24.700713974323,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:54:00Z,24.71558750080739,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:00:00Z,24.73055928238794,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:06:00Z,24.74547845883543,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:12:00Z,24.760185701004744,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:18:00Z,24.774514725366494,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:24:00Z,24.788293957819686,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:30:00Z,24.80134832842209,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:36:00Z,24.813501177713295,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:42:00Z,24.82457625296443,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:48:00Z,24.834399771542895,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:54:00Z,24.84280252755993,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:00:00Z,24.849622016898575,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:06:00Z,24.854704554938888,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:12:00Z,24.857907361610135,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:18:00Z,24.85910058750732,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:24:00Z,24.858169256056154,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:30:00Z,24.85501509641534,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:36:00Z,24.849558243384138,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:42:00Z,24.84173878130497,air_temp_pred,sensor_measurements,6m,3750846324,T5
,,21,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:48:00Z,24.831518110864952,air_temp_pred,sensor_measurements,6m,3750846324,T5
